,Measured
2021-12-13 00:32:24.000000000,5.2
2022-01-25 20:27:36.000000000,4.7
2022-02-20 10:04:48.000000008,5.0
2022-03-14 08:02:24.000000000,4.9
2022-04-19 20:38:23.999999974,4.4
2022-05-04 11:16:48.000000025,4.7
2022-06-13 15:32:24.000000000,5.1
2022-07-05 13:30:00.000000000,5.3
2022-08-22 01:04:48.000000008,7.4
2022-09-12 23:02:24.000000000,7.1
2022-10-12 04:19:12.000000025,5.5
2022-11-14 01:15:35.999999982,6.4
2022-12-13 06:32:24.000000000,6.1
2023-01-11 11:49:12.000000025,6.0
2023-02-06 01:26:24.000000034,6.0
2023-03-14 14:02:24.000000000,5.9
2023-04-20 02:38:23.999999974,5.4
2023-05-15 16:15:35.999999982,5.9
2023-06-13 21:32:24.000000000,6.0
2023-07-20 10:08:23.999999974,6.2
2023-08-04 00:46:47.999999939,6.3
